央视频道,#genre#
CCTV-1, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2, http://69.30.245.50/live/cctv2.m3u8
CCTV-3, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503_dlna.m3u8
CCTV-4, http:69.30.245.50/live/cctv4.m3u8
CCTV-4K, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029810303_dlna.m3u8
CCTV-5, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8
CCTV-5+, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078001_dlna.m3u8
CCTV-6, http://69.30.245.50/live/cctv6.m3u8
CCTV-7, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072001_dlna.m3u8
CCTV-8, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029793003_dlna.m3u8
CCTV-8K, http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078601_dlna.m3u8
CCTV-10, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078701_dlna.m3u8
CCTV-11, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027248703_dlna.m3u8
CCTV-12, http://69.30.246.194/live/cctv12.m3u8
CCTV-13, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029797203_dlna.m3u8
CCTV-14, http://69.30.246.194/live/cctv14.m3u8
CCTV-15, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027249003_dlna.m3u8
CCTV-16, http://69.30.246.194/live/cctv16.m3u8
CCTV-17, http://69.30.246.194/live/cctv17.m3u8

卫视频道,#genre#
湖南卫视, http://69.30.246.194/live/hnws.m3u8
浙江卫视, http://69.30.246.194/live/zjws.m3u8
江苏卫视, http://69.30.246.194/live/jsws.m3u8
北京卫视, http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
东方卫视, http://69.30.246.194/live/dfws.m3u8
广东卫视, http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
深圳卫视, http://74.91.26.218:82/live/szwshd.m3u8
天津卫视, http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
河北卫视, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171503_dlna.m3u8
黑龙江卫视, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029797003_dlna.m3u8
吉林卫视, http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561503_dlna.m3u8
辽宁卫视, http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
湖北卫视, http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
